word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
'Admiral	344	9	76	426.092105263158	174.947777170338	395.075690437072	1.47601157629854
'admiral',	311	9	78	419.628205128205	155.778406467045	392.443060454722	1.45007668130761
'Ah	946	6	82	323.963414634146	133.032850776518	302.936655801751	1.42590780687057
'Based	885	8	70	351.985714285714	130.426890271923	332.890766309727	1.385407187401
'broken'	361	9	75	406.426666666667	164.780867865218	374.949869361224	1.50516665474094
'Budge	1040	6	79	349.493670886076	161.623484062355	317.728756881692	1.54648359477242
'But	716	1	85	341.776470588235	249.624020920921	304.241004419524	1.52543299464594
'Come	390	4	88	352.181818181818	117.238880359378	334.416400162312	1.38135116059498
'Come,	842	2	92	343.184782608696	140.361380473846	319.43243563095	1.45518107837929
'confessions'	606	8	73	383.958904109589	130.041813612665	363.230176351592	1.40298635928055
'Do	766	4	89	326.573033707865	120.644188312768	308.97906266469	1.38718299658192
'Do	1005	5	97	313.670103092784	85.2641388140266	302.308856211443	1.31675181952312
'Don't	414	6	83	328.867469879518	103.806312497132	314.044678455113	1.35530882369112
'Except	411	4	88	429.159090909091	361.723870248025	358.5662010597	1.71133937810908
'Extraordinary	699	9	78	404.717948717949	199.994993277325	369.421826482752	1.51601021566001
'flying	166	8	74	409.608108108108	224.62838825507	365.607256491651	1.58979095162296
'flying	209	8	73	363.013698630137	193.332722208135	328.932230132858	1.52539155095982
'fog'.	277	2	91	409.472527472527	319.557761798651	350.491169353581	1.64507476796682
'For	597	6	81	328.283950617284	103.853290098088	313.138321668147	1.36107667700934
'General	348	9	77	354.571428571429	96.4969904863998	341.570678904259	1.32127174764153
'General'	318	9	77	412.974025974026	152.785795532415	389.0718298972	1.41308329904796
'Good	1059	6	81	358.925925925926	277.086122792976	314.201397977307	1.57665865148735
'Grandmother,'	812	3	91	459.868131868132	308.257619849632	382.07248606719	1.8072784708212
'Haven't	147	7	77	381.961038961039	160.635697805415	354.079539495066	1.47454271224916
'He'll	572	6	82	331.390243902439	122.324780818969	312.475143292775	1.40117155504981
'He's	14	6	84	384.833333333333	227.1264089059	346.070003052515	1.54721904763808
'hoover'.	391	6	82	464.19512195122	279.047473239931	400.60305749479	1.6997069310755
'How	545	7	74	317.364864864865	90.1270905291065	305.081600333222	1.32880661057541
'How	778	1	84	338.488095238095	152.591311319826	312.897979310423	1.46629437182735
'I	239	7	76	364.157894736842	264.605621136139	325.258395498602	1.52259322355076
'I	489	4	88	324.534090909091	106.224220549496	308.320339232051	1.38103222321253
'I	495	5	93	326.225806451613	159.869996711476	303.959928223364	1.42075571435492
'I	734	4	89	347.101123595506	109.955057445368	330.614318989691	1.37035355087649
'I	786	5	93	318.612903225806	109.287517909538	303.669118373451	1.35178981360892
'I	800	1	84	315.333333333333	98.5531882979682	301.129546299754	1.35504679907848
'I	835	1	85	317	266.000581811036	283.417436085863	1.48028737557196
'I	859	4	87	316.609195402299	118.608340849674	298.282161083173	1.40779537852117
'I	932	4	88	307.261363636364	110.885308285279	290.079916920871	1.40185579568246
'I	1051	6	80	356.4125	189.580662753018	324.177737234767	1.51232750310107
'I	1066	4	88	321.784090909091	101.831215870188	306.513168655721	1.36867438699918
'I'm	141	7	76	385.539473684211	137.534329366838	363.926876335606	1.40369836409662
'I'm	772	5	94	322.531914893617	153.501546496897	302.352366379506	1.38812254289479
'I'm	1005	6	79	318.253164556962	122.073587344014	299.709985722361	1.40140659693491
'I've	841	6	80	322.8125	136.062168753195	300.237884155243	1.44946862573591
'It's	516	2	92	359.902173913043	237.458431748399	320.775300469306	1.55666103616597
'Just	252	6	83	347.819277108434	129.256706631521	327.583988342346	1.40905468237086
'Mogul'.	83	8	72	574.916666666667	312.801775417317	500.209757439093	1.70730273605985
'No,	248	7	76	338.631578947368	121.191511485501	318.783903674305	1.4216294531839
'No'.	592	5	94	405.212765957447	271.725940060835	359.625121175287	1.56517919615915
'Nothing	667	6	82	330.426829268293	118.057950876385	313.815191288985	1.36849243661376
'O	817	3	90	359.222222222222	193.662963214056	327.668041262474	1.49359616792175
'On	405	6	83	332.469879518072	127.483364514881	314.344867399318	1.38042413238164
'Or	677	6	83	348.433734939759	148.72524944906	324.250098952547	1.44250212141567
'Scratch!'	449	3	90	421.311111111111	262.039179009228	361.216038426282	1.70203829715783
'She	953	3	90	412.066666666667	204.949146885243	371.516244473094	1.56633400493051
'Small	289	6	83	357.481927710843	127.834435744412	337.280510930296	1.40584463102491
'Someone	720	3	89	367.224719101124	227.945206374899	327.68624868668	1.55218109430426
'That	201	6	84	371	135.271079910826	349.017903472727	1.42038699559572
'The	676	1	85	352.776470588235	191.767491688105	317.838434778407	1.54060644953624
'The	827	1	83	340.927710843374	168.642122384228	312.797880644224	1.47833420247616
'The	857	1	83	315.325301204819	114.842108835559	297.044746152018	1.40847507753335
'The	868	1	85	311.458823529412	139.038325732184	289.209766783518	1.45036142273031
'The	930	8	71	356.140845070423	232.016335371619	318.27303361179	1.54361894165629
'Then	588	4	88	360.761363636364	156.265247113971	332.19843326029	1.49904069505901
'Then	708	1	85	338.823529411765	171.31231410376	313.334931951575	1.44444715499071
'Then	878	1	85	318.282352941176	142.213505801991	296.916336688882	1.42050564234377
'This	792	6	82	314.134146341463	133.829886694711	294.525314749571	1.4148508401495
'To	495	7	73	334.671232876712	134.5529692057	313.241000831839	1.42455780480931
'tulip	427	9	78	365.935897435897	140.631169047355	340.907327950001	1.46045279552462
'tulip	1018	9	75	340.146666666667	113.854659999508	322.051056661733	1.39611705835526
'Tulip	290	9	76	406.447368421053	183.206651606819	372.30816485207	1.51908961076033
'Was	115	7	75	385.946666666667	184.622689985976	350.859284249993	1.53706763704533
'What	364	4	87	325.379310344828	93.0359072190785	312.114512553816	1.34197170125679
'What	523	1	85	327.258823529412	106.756526837515	311.165629359209	1.37515227583952
'What	764	1	84	335.642857142857	128.3447581178	317.067633904349	1.38456128224674
'What's	662	6	82	339.853658536585	116.4349149993	322.673407271084	1.37388218979552
'Where's	392	6	82	420.085365853659	197.602744096725	384.347703207474	1.50684950131786
'Why	666	5	94	352.63829787234	145.487822426796	329.746518008556	1.42802999557369
'With	684	1	84	335.357142857143	234.023613413501	304.463106887902	1.4629253325067
'witnesses'	529	8	72	398.291666666667	169.867921973199	365.770254886806	1.51860123799304
'Yes,	1080	4	90	359.377777777778	118.956377405095	340.142824520192	1.40148874459208
'Yes,'	164	7	75	386.72	170.476483279517	356.632214921029	1.48310352214825
'You	548	4	87	367.735632183908	129.857745044884	346.873483458903	1.41327408136651
'You	868	5	94	328.723404255319	97.6633898957068	316.269402253292	1.31489668279317
'You,	535	4	87	336.988505747126	124.646616224081	316.601594509804	1.42213425326118
'You,	746	4	89	345.932584269663	129.553060185674	326.927941145824	1.39039991595941
'You,	968	6	82	292.073170731707	99.6977878437303	278.898755958098	1.34221003673553
'You've	625	6	83	435.084337349398	284.638590052037	375.448846085022	1.67403425822023
(purple	230	9	79	366.46835443038	139.37165177701	344.134241881287	1.41944782025776
(red	223	9	79	396.075949367089	110.180012631067	381.155657829102	1.3256747036845
(red,	243	9	79	409.506329113924	177.093982973964	379.762310643858	1.4699735123083
a	3	4	92	336.728260869565	188.294491306259	302.18347476719	1.54921892572372
a	3	6	83	371.759036144578	273.662004026573	324.77399170745	1.60704887290937
a	3	10	77	447.662337662338	344.847396088763	372.364590980301	1.74905261921258
a	4	9	83	343.361445783133	286.441479926135	302.980234150774	1.53684221052466
a	9	7	78	419.961538461538	268.021778641538	363.090736042681	1.67506580407301
a	15	1	85	343.858823529412	213.12209517312	306.641178423489	1.55206491453633
a	16	4	88	329.681818181818	225.03213285006	288.310097371465	1.59853870129611
a	37	2	89	345.977528089888	162.585989663099	315.187236553471	1.52642167953322
a	37	7	76	376.881578947368	148.79479982896	348.932082889691	1.49167566351628
a	38	3	91	389.648351648352	288.800175962795	344.815751591938	1.56005402980538
a	41	1	87	397.413793103448	260.391858182121	350.736607519253	1.58880923141789
a	42	5	93	309.354838709677	123.853493847727	289.271992760771	1.42948895705156
a	46	5	94	326.734042553192	240.53118526858	288.742799476302	1.55404598307002
a	48	3	91	386.120879120879	213.696141241345	345.453934677696	1.56861538239317
a	52	9	79	362.430379746835	188.082952480964	324.362359559237	1.58153690166147
a	56	3	91	368.582417582418	143.079780847692	342.840043877533	1.46814818124667
a	77	4	88	379.193181818182	204.22057367366	340.263421712065	1.56014332899608
a	79	3	91	376.21978021978	219.235834570791	331.693113343335	1.62771717865785
a	79	8	75	313.36	119.374681547615	293.198858794511	1.43713449026167
a	80	7	76	345.236842105263	133.34685282336	322.818860238394	1.44078030915987
a	82	10	74	375.405405405405	217.196642101678	333.830108029385	1.58678386499131
a	88	5	95	335.6	119.011388691578	315.339722253483	1.42920006498894
a	92	8	75	358.426666666667	167.836324172426	330.134243234492	1.47868602894535
a	107	8	75	338.6	155.557410971346	312.799683166566	1.46497224722885
a	110	6	85	332.223529411765	120.144295831006	311.949501907077	1.42770488460148
a	113	3	92	354.586956521739	146.986816495911	329.207536328478	1.46515643165252
a	114	4	88	340.363636363636	156.198457747562	313.501649217343	1.47828272275688
a	114	8	75	312.413333333333	108.62395999357	295.356501864483	1.39844126970463
a	115	10	74	351.824324324324	192.399225221869	319.365000362359	1.51852969447077
a	117	4	88	360.318181818182	214.593362874437	324.145972942651	1.53022997141666
a	119	9	80	380.725	297.001895531606	337.17009998215	1.53901195304009
a	121	10	74	371.77027027027	189.74868363088	335.992334105025	1.54445410110503
a	124	1	86	380.290697674419	207.818408643874	340.622964398407	1.56426417869315
a	125	3	92	342.782608695652	151.147902682861	318.070591147218	1.45497484249432
a	126	2	91	315.054945054945	136.288530750623	294.796550190299	1.41265638833379
a	126	10	72	378.111111111111	263.183037873075	334.453828624798	1.56827821938612
a	128	9	79	363.620253164557	168.476682081122	332.074347101909	1.51860426459592
a	133	1	86	343.139534883721	157.553961832741	317.190279697023	1.46127495968297
a	138	3	91	381.285714285714	169.567507744083	349.530999046629	1.51332817055014
a	138	5	95	331.178947368421	119.046386359533	312.458020387989	1.40177869174054
a	145	8	74	438.851351351351	321.184438219403	383.640074185178	1.60532124901442
a	147	1	87	355.448275862069	256.095038618737	314.647787045021	1.54427445595357
a	153	6	83	335.650602409639	112.374204328276	317.24643059003	1.40693189861298
a	154	10	72	340.375	135.962343326441	317.351863488259	1.44488575353832
a	157	1	87	369.045977011494	188.072160078035	333.902746108369	1.53541004609024
a	163	1	86	363.197674418605	319.368451046655	312.567487500525	1.60109902763705
a	163	2	91	368.89010989011	154.394476768615	341.935525822265	1.46865526960471
a	164	8	74	347.675675675676	133.013039643828	325.673856020078	1.43166350987842
a	169	8	75	329.493333333333	119.309542144989	309.391292582346	1.42949663754624
a	171	5	94	329.468085106383	132.587702938422	309.758311649399	1.40518070982056
a	179	5	95	369.168421052632	204.104460772064	331.83633870022	1.54879054477002
a	179	10	73	332.123287671233	159.762927246512	304.27776146244	1.50052673298762
a	182	3	92	357.29347826087	125.308019444963	336.768905327406	1.41619608938534
a	184	3	92	374.728260869565	160.677350801781	348.800561717425	1.44718882343263
a	187	9	79	329.063291139241	115.484080573699	311.700245486785	1.38287175056503
a	192	9	79	333.075949367089	123.560508601843	312.873810587503	1.42043437427037
a	193	5	93	307.290322580645	122.649871111186	289.820617431772	1.38906853093512
a	193	8	75	318.653333333333	108.986174840235	301.464376040613	1.39654930688204
a	196	9	79	326.607594936709	176.414460838276	299.259341616256	1.47387278967782
a	208	8	75	307.653333333333	105.004053117826	290.584659966197	1.40720292807683
a	214	3	91	377.428571428571	190.65228050955	349.130401791982	1.43924927016873
